"sample_label","region","site","transect","tree_number","depth","horizon","GWC_percent","pH","spConductance_uscm","SOM_percent","WEOC_ugg"
"COMPASS_Jul26_255","Chesapeake","SWH","swamp",547,"surface","A",136,5.74,36.9,18,261.34
"COMPASS_Jul26_256","Chesapeake","SWH","swamp",546,"surface","A",218.75,4.72,100,34.38,227.99
"COMPASS_Jul26_257","Chesapeake","SWH","swamp",544,"surface","A",163.16,4.47,116.7,36.84,336.1
"COMPASS_Jul26_258","Chesapeake","SWH","swamp",548,"surface","A",226.67,5.1,108.2,31.33,210.84
"COMPASS_Jul26_259","Chesapeake","SWH","swamp",538,"surface","A",264.29,4.65,309.4,42.86,299.3
"COMPASS_Jul26_260","Chesapeake","SWH","swamp",526,"surface","A",284.62,4.8,403.6,46.15,305.99
"COMPASS_Jul26_261","Chesapeake","SWH","swamp",542,"surface","O",163.16,4.77,428.9,57.89,257.82
"COMPASS_Jul26_262","Chesapeake","SWH","swamp",545,"surface","A",194.12,4.92,207,35.88,147.93
"COMPASS_Jul26_263","Chesapeake","SWH","upland",804,"surface","O",85.19,4.46,82.4,27.04,338.2
"COMPASS_Jul26_264","Chesapeake","SWH","upland",816,"surface","O",161.26,4.37,146.3,53.4,538.22
"COMPASS_Jul26_265","Chesapeake","SWH","upland",3,"surface","O",188.24,5.1,102,35.29,240.85
"COMPASS_Jul26_266","Chesapeake","SWH","upland",5,"surface","O",137.14,4.48,230.3,48.1,641.72
"COMPASS_Jul26_267","Chesapeake","SWH","upland",4,"surface","A",275.37,4.77,121.8,52.99,622.77
"COMPASS_Jul26_268","Chesapeake","SWH","upland",6,"surface","O",133.33,4.48,85.65,28.57,376.15
"COMPASS_Jul26_269","Chesapeake","SWH","upland",7,"surface","O",64.52,4.83,52.78,16.13,199.34
"COMPASS_Jul26_270","Chesapeake","SWH","upland",8,"surface","A",57.68,6,43.22,12.54,79.53
"COMPASS_Jul26_271","Chesapeake","SWH","transition",653,"surface","A",980.43,6.21,2978,67.39,290.89
"COMPASS_Jul26_272","Chesapeake","SWH","transition",652,"surface","A",590.41,5.73,2714,58.9,165.3
"COMPASS_Jul26_273","Chesapeake","SWH","transition",624,"surface","A",1270.27,5.89,2891,81.08,346.35
"COMPASS_Jul26_274","Chesapeake","SWH","transition",645,"surface","A",729.51,6,3271,81.97,214.27
"COMPASS_Jul26_275","Chesapeake","SWH","transition",602,"surface","A",497.59,5.66,2254,60.24,168.33
"COMPASS_Jul26_276","Chesapeake","SWH","transition",654,"surface","A",932.65,6.07,4608,65.31,230.42
"COMPASS_Jul26_277","Chesapeake","SWH","transition",655,"surface","A",580,5.96,4130,66.67,195.31
"COMPASS_Jul26_278","Chesapeake","SWH","transition",613,"surface","A",574.32,6.11,3410,71.62,195.62
"COMPASS_Jul26_279","Chesapeake","SWH","wetland",1,"surface","A",404.95,5.8,3438,19.8,84.86
"COMPASS_Jul26_280","Chesapeake","SWH","wetland",2,"surface","A",402.97,5.86,3506,19.8,84.8
"COMPASS_Jul26_281","Chesapeake","SWH","wetland",3,"surface","A",272.79,5.67,2619,29.41,97.33
"COMPASS_Jul26_282","Chesapeake","SWH","wetland",4,"surface","A",340.6,5.68,3583,22.56,91.39
"COMPASS_Jul26_283","Chesapeake","SWH","wetland",5,"surface","A",365.04,6.36,3135,24.39,76.25
"COMPASS_Jul26_284","Chesapeake","SWH","wetland",6,"surface","A",373.91,6.09,2871,26.09,65.61
"COMPASS_Jul26_285","Chesapeake","SWH","wetland",7,"surface","A",173.33,5.93,2873,20,42.39
"COMPASS_Jul26_286","Chesapeake","SWH","wetland",8,"surface","A",354.55,6.5,2237,18.18,84.68
"COMPASS_Jul26_287","Chesapeake","SWH","swamp",547,"subsurface","B",81.48,5.5,24.55,7.78,48.76
"COMPASS_Jul26_288","Chesapeake","SWH","upland",804,"subsurface","A",78.57,5.2,40.16,11.07,135.06
"COMPASS_Jul26_289","Chesapeake","SWH","upland",816,"subsurface","A",157.14,4.5,107.8,36.22,413.95
"COMPASS_Jul26_290","Chesapeake","SWH","upland",3,"subsurface","A",164.71,5.25,99.5,22.46,110.97
"COMPASS_Jul26_291","Chesapeake","SWH","upland",5,"subsurface","A",163.16,4.93,118.2,26.32,437.46
"COMPASS_Jul26_292","Chesapeake","SWH","upland",6,"subsurface","A",98.41,4.72,45.31,15.87,155.61
"COMPASS_Jul26_293","Chesapeake","SWH","upland",7,"subsurface","A",34.22,6.24,16.22,1.86,48.4
"COMPASS_Jul26_294","Chesapeake","SWH","upland",8,"subsurface","A2",29.82,6.03,18.45,2.57,33.97
"COMPASS_Jul26_303","Chesapeake","SWH","upland",3,"subsurface","E",20.67,6.88,8.13,0,10.46
"COMPASS_Jul26_304","Chesapeake","SWH","swamp",548,"subsurface","O",363.64,4.15,141.2,48.18,574.89
